DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2018-08-29 22:00:00,1.1260439,1.1318684,1.1358746,1.1402094,1.1474401,1.1494637
2018-08-29 23:00:00,1.1264919,1.1320163,1.136205,1.1406358,1.1477249,1.1494465
2018-08-30 00:00:00,1.1270874,1.13217,1.1364758,1.140976,1.1479234,1.14959
2018-08-30 01:00:00,1.1275194,1.1324028,1.136483,1.1409584,1.1480764,1.1497184
2018-08-30 02:00:00,1.1274519,1.1322184,1.1360253,1.1404577,1.1479913,1.1493461
2018-08-30 03:00:00,1.1271491,1.1321555,1.1356115,1.1403283,1.1478407,1.1486152
2018-08-30 04:00:00,1.1268791,1.1321566,1.135627,1.1403495,1.1477845,1.1482098
2018-08-30 05:00:00,1.1269907,1.1323038,1.1357728,1.140548,1.148023,1.1481302
2018-08-30 06:00:00,1.1272053,1.13256,1.1360339,1.1409125,1.1481866,1.1482085
2018-08-30 07:00:00,1.127325,1.1328458,1.1363168,1.1416767,1.1484786,1.1482635
2018-08-30 08:00:00,1.1276344,1.1331526,1.1365304,1.1420583,1.1487808,1.1486102
2018-08-30 09:00:00,1.1279322,1.1334991,1.136729,1.1423364,1.1490028,1.1486994
2018-08-30 10:00:00,1.1281415,1.1336036,1.1367965,1.1424425,1.1489013,1.1485969
2018-08-30 11:00:00,1.1282585,1.1336643,1.1369634,1.1425469,1.1485859,1.1480267
2018-08-30 12:00:00,1.1282774,1.1339107,1.1374685,1.1429442,1.148554,1.1478277
2018-08-30 13:00:00,1.1285365,1.1343858,1.1380693,1.1435714,1.1486287,1.147942
2018-08-30 14:00:00,1.128621,1.1347368,1.1386545,1.1441525,1.1484791,1.1480176
2018-08-30 15:00:00,1.1286657,1.13498,1.1393275,1.1449093,1.1485269,1.148164
2018-08-30 16:00:00,1.1291617,1.13545,1.1399683,1.1456294,1.1489122,1.1486406
2018-08-30 17:00:00,1.1292708,1.1358767,1.1406972,1.1462816,1.1492842,1.1490023
2018-08-30 18:00:00,1.1292342,1.1359221,1.1412342,1.1465745,1.1490488,1.1487952
2018-08-30 19:00:00,1.1290004,1.1358532,1.141882,1.146699,1.1487708,1.1484733
2018-08-30 20:00:00,1.1286623,1.1359688,1.142523,1.1468664,1.1485397,1.148201
2018-08-30 21:00:00,1.1288825,1.1362624,1.1430538,1.1471679,1.1483725,1.1479206
2018-08-30 22:00:00,1.1293731,1.136538,1.1432184,1.147155,1.1479071,1.1477897
2018-08-30 23:00:00,1.129684,1.1367277,1.1434008,1.1471614,1.147645,1.1479541
2018-08-31 00:00:00,1.1300792,1.137074,1.1436493,1.1474671,1.1477041,1.1483873
2018-08-31 01:00:00,1.1298835,1.1372339,1.1438557,1.147506,1.1478964,1.1488467
2018-08-31 02:00:00,1.1299813,1.1372939,1.1439235,1.1474223,1.1476896,1.1492258
2018-08-31 03:00:00,1.12972,1.1371759,1.1441278,1.1473668,1.1475334,1.1495352
2018-08-31 04:00:00,1.1299137,1.1374736,1.1443704,1.1475936,1.147569,1.1500249
2018-08-31 05:00:00,1.1304417,1.1378689,1.1447307,1.1482759,1.1479661,1.1508918
2018-08-31 06:00:00,1.1307143,1.1380029,1.14505,1.14831,1.1480439,1.151604
2018-08-31 07:00:00,1.1310272,1.1383885,1.1457096,1.1486639,1.1479956,1.152086
2018-08-31 08:00:00,1.1312027,1.1387697,1.1460347,1.1489139,1.1480355,1.1524191
2018-08-31 09:00:00,1.1313909,1.1389728,1.1463886,1.1489421,1.1478438,1.152807
2018-08-31 10:00:00,1.1315641,1.1393188,1.1465642,1.148927,1.1475501,1.1532929
2018-08-31 11:00:00,1.1316288,1.1395202,1.1467083,1.1485683,1.14711,1.1536386
2018-08-31 12:00:00,1.1318555,1.140156,1.1471863,1.1484483,1.1469767,1.1541765
2018-08-31 13:00:00,1.1321077,1.1406736,1.1476799,1.1483613,1.1470795,1.1545514
2018-08-31 14:00:00,1.1324381,1.1411961,1.1481869,1.1480912,1.1473467,1.1549733
2018-08-31 15:00:00,1.1327053,1.1416223,1.1486127,1.1478013,1.1475222,1.1550978
2018-08-31 16:00:00,1.1329143,1.1420764,1.1489413,1.1477563,1.1476605,1.155234
2018-08-31 17:00:00,1.133061,1.1424725,1.1491187,1.1478919,1.1476322,1.1553388
2018-08-31 18:00:00,1.1327657,1.1426479,1.1491879,1.1476971,1.1473583,1.1552603
2018-08-31 19:00:00,1.1327477,1.1429443,1.149086,1.1473427,1.1469216,1.1549639
2018-08-31 20:00:00,1.1329682,1.143545,1.1490905,1.1470736,1.1468987,1.1548964
2018-09-02 21:00:00,1.1331974,1.1440259,1.1492918,1.1470667,1.1470541,1.1546254
2018-09-02 22:00:00,1.1333247,1.1441879,1.14937,1.1466181,1.1470447,1.1540751
2018-09-02 23:00:00,1.1333894,1.1444744,1.1495581,1.14641,1.147204,1.1539209
2018-09-03 00:00:00,1.1335845,1.1448262,1.1497676,1.1465153,1.1476767,1.1541147
2018-09-03 01:00:00,1.1337521,1.1450236,1.1496999,1.1467259,1.1478212,1.1539816
2018-09-03 02:00:00,1.1337508,1.1452183,1.1495465,1.1464723,1.1479868,1.1541506
2018-09-03 03:00:00,1.1337614,1.1450824,1.1493067,1.1461458,1.1481221,1.154317
2018-09-03 04:00:00,1.1340172,1.1451603,1.1491907,1.1459864,1.1484603,1.1546981
2018-09-03 05:00:00,1.1345539,1.1453931,1.149314,1.1461403,1.1490074,1.155365
2018-09-03 06:00:00,1.1349635,1.1457599,1.149427,1.1462803,1.1497163,1.1558347
2018-09-03 07:00:00,1.135266,1.1463791,1.149811,1.1463696,1.1503124,1.1562387
2018-09-03 08:00:00,1.1357237,1.1468979,1.1503079,1.1466213,1.1510397,1.1567575
2018-09-03 09:00:00,1.1360373,1.147348,1.1505579,1.1468781,1.1515465,1.1571652
2018-09-03 10:00:00,1.1364151,1.1478019,1.1505022,1.1471097,1.1521297,1.157898
2018-09-03 11:00:00,1.1366647,1.1482381,1.1504712,1.1470454,1.1524733,1.1584735
2018-09-03 12:00:00,1.1374046,1.1489064,1.1505567,1.1471795,1.153072,1.1589521
2018-09-03 13:00:00,1.1378872,1.1495388,1.1509712,1.1472905,1.1535192,1.1593899
2018-09-03 14:00:00,1.1382843,1.1501492,1.1512985,1.1470774,1.1540964,1.159443
2018-09-03 15:00:00,1.1386337,1.1507993,1.1515905,1.1471113,1.1543696,1.1596338
2018-09-03 16:00:00,1.1389629,1.1509503,1.151858,1.1473242,1.15454,1.159814
2018-09-03 17:00:00,1.1393147,1.1510233,1.1521734,1.1475317,1.154561,1.1602777
2018-09-03 18:00:00,1.139378,1.1511668,1.1521116,1.1476319,1.1546394,1.1606092
2018-09-03 19:00:00,1.1395422,1.1511842,1.1519635,1.1474881,1.1546472,1.1606531
2018-09-03 20:00:00,1.1400243,1.151251,1.1517786,1.1476746,1.1548897,1.1608989
2018-09-03 21:00:00,1.1405959,1.1514152,1.1516522,1.1477916,1.1551065,1.1611084
2018-09-03 22:00:00,1.140908,1.1510959,1.1513988,1.1475266,1.1551098,1.1606992
2018-09-03 23:00:00,1.1415192,1.1508565,1.151305,1.1472548,1.1549915,1.1606785
2018-09-04 00:00:00,1.1421229,1.1506828,1.1514618,1.1472219,1.1547823,1.1608052
2018-09-04 01:00:00,1.1424627,1.1505406,1.1516999,1.1472179,1.1544096,1.1607541
2018-09-04 02:00:00,1.1427369,1.1504513,1.1512716,1.1473185,1.1542392,1.1605814
2018-09-04 03:00:00,1.1428473,1.1503775,1.1506822,1.1472766,1.1542443,1.1606339
2018-09-04 04:00:00,1.1428808,1.1504787,1.1503189,1.1476587,1.1544409,1.160845
2018-09-04 05:00:00,1.1431341,1.1509554,1.1501402,1.1479546,1.154749,1.1612
2018-09-04 06:00:00,1.1433324,1.1513567,1.1501527,1.1483612,1.1548967,1.1612436
2018-09-04 07:00:00,1.1440057,1.1519322,1.1500012,1.1485507,1.155182,1.1614022
2018-09-04 08:00:00,1.144623,1.1525367,1.1500708,1.1490304,1.1555481,1.1614686
2018-09-04 09:00:00,1.1450187,1.152809,1.1500028,1.1493142,1.1558787,1.1615121
2018-09-04 10:00:00,1.1453955,1.152675,1.1497931,1.1498684,1.1563505,1.1615814
2018-09-04 11:00:00,1.1456985,1.1526028,1.1494502,1.1504667,1.156916,1.1618227
2018-09-04 12:00:00,1.1462754,1.1526436,1.1494467,1.1512715,1.1575493,1.161983
2018-09-04 13:00:00,1.1465056,1.1528453,1.1494083,1.1517767,1.1580837,1.1621721
2018-09-04 14:00:00,1.146753,1.1526153,1.1495223,1.1521962,1.1583552,1.1620121
2018-09-04 15:00:00,1.1472149,1.1525655,1.1495526,1.152522,1.158827,1.162019
2018-09-04 16:00:00,1.1474262,1.1527762,1.1497378,1.1529415,1.159293,1.1619377
2018-09-04 17:00:00,1.1474862,1.1531501,1.1498231,1.153146,1.1596168,1.1617582
2018-09-04 18:00:00,1.1475546,1.1532537,1.1498561,1.1534231,1.1599165,1.16174
2018-09-04 19:00:00,1.1475071,1.1531225,1.1497282,1.1536347,1.1599965,1.1616322
2018-09-04 20:00:00,1.147381,1.1528692,1.1499736,1.154031,1.1601441,1.1618583
2018-09-04 21:00:00,1.1476731,1.1526653,1.1502644,1.154367,1.1604162,1.16212
2018-09-04 22:00:00,1.1475216,1.1522577,1.1505817,1.1541295,1.160349,1.1622586
2018-09-04 23:00:00,1.1479951,1.151965,1.1507456,1.1537786,1.1605024,1.1623573
2018-09-05 00:00:00,1.1487755,1.1518502,1.150845,1.1532638,1.1606886,1.1623545
2018-09-05 01:00:00,1.1495991,1.1517689,1.1508331,1.1528991,1.1605881,1.1620336
2018-09-05 02:00:00,1.1504122,1.1514839,1.1506908,1.1527948,1.1605234,1.1617999
2018-09-05 03:00:00,1.1505022,1.1511651,1.1506935,1.1530428,1.160384,1.161559
2018-09-05 04:00:00,1.1508998,1.1512967,1.1509972,1.1535991,1.1606318,1.1616029
2018-09-05 05:00:00,1.15136,1.1516488,1.1515508,1.1542757,1.1610056,1.1620675
2018-09-05 06:00:00,1.1514822,1.1516515,1.1520023,1.1545113,1.161252,1.1622714
2018-09-05 07:00:00,1.1517149,1.1517482,1.1524605,1.1550226,1.1617922,1.1623912
2018-09-05 08:00:00,1.1520612,1.1521295,1.1530507,1.1557162,1.1624442,1.1625644
2018-09-05 09:00:00,1.1522783,1.1523709,1.1537343,1.1563699,1.162841,1.1626185
2018-09-05 10:00:00,1.1520926,1.1523454,1.1543672,1.1570517,1.1630707,1.1627262
2018-09-05 11:00:00,1.1517978,1.1519971,1.1546726,1.157654,1.1630218,1.1629004
2018-09-05 12:00:00,1.1515357,1.151894,1.1550896,1.1582588,1.1630175,1.1630611
2018-09-05 13:00:00,1.1513213,1.1517639,1.1553808,1.1586776,1.1629303,1.1629173
2018-09-05 14:00:00,1.1510314,1.151466,1.1555719,1.1585579,1.1624849,1.1627734
2018-09-05 15:00:00,1.1507967,1.1513352,1.1557603,1.1584637,1.1622899,1.1628145
2018-09-05 16:00:00,1.150897,1.1515026,1.1561292,1.1586578,1.1622235,1.162752
2018-09-05 17:00:00,1.1510997,1.1518476,1.1564718,1.158818,1.1622102,1.1626048
2018-09-05 18:00:00,1.1511167,1.1516997,1.1565195,1.1587449,1.1620406,1.1623752
2018-09-05 19:00:00,1.1509064,1.1515157,1.1562533,1.1585271,1.161664,1.1621562
2018-09-05 20:00:00,1.1510752,1.1517296,1.1562163,1.1586475,1.1615143,1.1625245
2018-09-05 21:00:00,1.150922,1.1517636,1.1562996,1.1589135,1.1614481,1.162916
2018-09-05 22:00:00,1.1505527,1.151777,1.1562078,1.1586725,1.1613476,1.163148
2018-09-05 23:00:00,1.1504881,1.1519724,1.1562408,1.1588231,1.1614096,1.1634091
2018-09-06 00:00:00,1.1505603,1.1522685,1.1564052,1.1594045,1.1614407,1.1635007
2018-09-06 01:00:00,1.1508074,1.152522,1.1567814,1.1597487,1.1612967,1.1632289
2018-09-06 02:00:00,1.1507298,1.152843,1.1572179,1.1602489,1.16128,1.1631782
2018-09-06 03:00:00,1.1504729,1.1530887,1.1576136,1.1608624,1.1610969,1.1627929
2018-09-06 04:00:00,1.1506299,1.1536934,1.1581846,1.1615518,1.1612966,1.1628134
2018-09-06 05:00:00,1.1506097,1.1544012,1.1584648,1.1619867,1.1615949,1.162602
2018-09-06 06:00:00,1.1506209,1.1547139,1.1583239,1.1620476,1.1615764,1.1623522
2018-09-06 07:00:00,1.150446,1.154839,1.1582831,1.1621389,1.1615498,1.1621065
2018-09-06 08:00:00,1.1504902,1.1551188,1.1586018,1.1622527,1.161535,1.1620429
2018-09-06 09:00:00,1.1504022,1.1555637,1.158987,1.1623038,1.1615491,1.1619043
2018-09-06 10:00:00,1.1499267,1.1561202,1.1594815,1.1624979,1.1614707,1.1618243
2018-09-06 11:00:00,1.1494187,1.1565708,1.1601167,1.1627653,1.1614227,1.1614859
2018-09-06 12:00:00,1.1492497,1.1574309,1.1608137,1.1631588,1.1618162,1.1615082
2018-09-06 13:00:00,1.1492163,1.1579369,1.1614001,1.1635536,1.1622248,1.1613505
2018-09-06 14:00:00,1.1488676,1.1581155,1.1614525,1.1633077,1.1622016,1.161171
2018-09-06 15:00:00,1.1486806,1.1581104,1.1616066,1.1629283,1.1620927,1.1608256
2018-09-06 16:00:00,1.1486487,1.1581074,1.1615953,1.1623116,1.1618586,1.1604804
2018-09-06 17:00:00,1.1486578,1.1577317,1.1615068,1.1613549,1.161611,1.1600858
2018-09-06 18:00:00,1.1486979,1.1575112,1.1613458,1.160667,1.1613694,1.1596236
2018-09-06 19:00:00,1.1487402,1.1575682,1.1613429,1.1602457,1.1613718,1.1592644
2018-09-06 20:00:00,1.1489987,1.1578987,1.1612892,1.1600826,1.161651,1.1594478
2018-09-06 21:00:00,1.1495441,1.1581221,1.1614643,1.1601323,1.1619494,1.1595845
2018-09-06 22:00:00,1.149728,1.1580238,1.1613871,1.1603101,1.1618922,1.1596032
2018-09-06 23:00:00,1.1496434,1.157825,1.1614972,1.1603413,1.1617179,1.1594838
2018-09-07 00:00:00,1.1497349,1.157923,1.1617703,1.1602443,1.1616169,1.1595001
2018-09-07 01:00:00,1.1497599,1.1580054,1.1619693,1.1600449,1.1614795,1.1593328
2018-09-07 02:00:00,1.1498225,1.1581616,1.1623933,1.1601416,1.1615334,1.1593803
2018-09-07 03:00:00,1.1500274,1.158502,1.1628852,1.1603228,1.1616778,1.1591734
2018-09-07 04:00:00,1.1504287,1.1590842,1.1633744,1.1607652,1.162311,1.1593825
2018-09-07 05:00:00,1.1510286,1.1597016,1.1638445,1.1612914,1.1625779,1.1593895
2018-09-07 06:00:00,1.1510987,1.1596984,1.163974,1.1611563,1.1621737,1.1589856
2018-09-07 07:00:00,1.1512855,1.1598637,1.1641394,1.1608778,1.1615673,1.1586767
2018-09-07 08:00:00,1.1516007,1.1601381,1.1641822,1.1604195,1.1610844,1.1584216
2018-09-07 09:00:00,1.1518742,1.1603746,1.164109,1.1600306,1.1604398,1.1579443
2018-09-07 10:00:00,1.1523044,1.1607797,1.1641221,1.1598305,1.1599972,1.1575874
2018-09-07 11:00:00,1.1527869,1.1612092,1.164074,1.1598214,1.1596527,1.1572249
2018-09-07 12:00:00,1.1535069,1.1616501,1.1640503,1.160106,1.1599568,1.156952
2018-09-07 13:00:00,1.1540743,1.1618639,1.1640308,1.1603463,1.1601164,1.1568801
2018-09-07 14:00:00,1.1542994,1.161819,1.1637071,1.1603378,1.1597586,1.1566061
2018-09-07 15:00:00,1.1541272,1.161902,1.1635855,1.1602201,1.159325,1.1562455
2018-09-07 16:00:00,1.1540465,1.1619735,1.1636134,1.1601127,1.1591555,1.1558187
2018-09-07 17:00:00,1.1541452,1.1619352,1.163568,1.1598312,1.1587754,1.1550215
2018-09-07 18:00:00,1.1540966,1.1619134,1.1635382,1.1597853,1.1583942,1.1541337
2018-09-07 19:00:00,1.1540824,1.1619891,1.1634808,1.159813,1.1581199,1.1535736
2018-09-07 20:00:00,1.1546335,1.162351,1.1633805,1.1601462,1.1583205,1.1535687
2018-09-09 21:00:00,1.1550852,1.1625078,1.1632029,1.1603638,1.1582961,1.1537092
2018-09-09 22:00:00,1.1553006,1.1622553,1.1628549,1.160075,1.1577337,1.152954
2018-09-09 23:00:00,1.1552783,1.1621935,1.1624572,1.1594853,1.1573803,1.1525905
2018-09-10 00:00:00,1.1551611,1.1623901,1.1619782,1.159081,1.1573843,1.152322
2018-09-10 01:00:00,1.155158,1.1623861,1.1617134,1.1589142,1.1573882,1.152359
2018-09-10 02:00:00,1.1555592,1.162482,1.1615186,1.1589283,1.1575613,1.152788
2018-09-10 03:00:00,1.155912,1.1625568,1.1612208,1.1587896,1.157646,1.1532497
2018-09-10 04:00:00,1.1565187,1.1629469,1.1613278,1.1590222,1.1580006,1.1541758
2018-09-10 05:00:00,1.1569097,1.163559,1.1615547,1.1594317,1.158269,1.1548742
2018-09-10 06:00:00,1.1572524,1.163751,1.1616287,1.1595863,1.1580551,1.155083
2018-09-10 07:00:00,1.1575199,1.1639347,1.1616573,1.1594414,1.1576523,1.1549644
2018-09-10 08:00:00,1.1579355,1.1641277,1.1617607,1.1594129,1.1573323,1.1547016
2018-09-10 09:00:00,1.1581275,1.1642078,1.1616174,1.1590306,1.156639,1.1544788
2018-09-10 10:00:00,1.1585703,1.1644623,1.1618985,1.1589185,1.1564949,1.1546272
2018-09-10 11:00:00,1.159027,1.1647769,1.1622814,1.1588843,1.1562133,1.1547714
2018-09-10 12:00:00,1.1593064,1.1650099,1.1628917,1.1590533,1.1562206,1.1549511
2018-09-10 13:00:00,1.1594825,1.1653216,1.1634208,1.1592468,1.1561874,1.1550945
2018-09-10 14:00:00,1.1591444,1.1653466,1.163803,1.1593113,1.1559364,1.1550251
2018-09-10 15:00:00,1.1589948,1.1652826,1.1641587,1.1593306,1.1557381,1.1549888
2018-09-10 16:00:00,1.158968,1.1651865,1.16457,1.1595768,1.1556158,1.15497
2018-09-10 17:00:00,1.1590617,1.1649699,1.164635,1.1595125,1.1552668,1.1549183
2018-09-10 18:00:00,1.1595184,1.164817,1.1647406,1.1593643,1.154954,1.154798
2018-09-10 19:00:00,1.160052,1.1647245,1.164665,1.1587796,1.1546503,1.1545922
2018-09-10 20:00:00,1.1605737,1.164642,1.1645807,1.1582471,1.1544861,1.1543789
2018-09-10 21:00:00,1.161222,1.1645639,1.1643794,1.1575917,1.1543875,1.154317
2018-09-10 22:00:00,1.1614989,1.1642442,1.1638672,1.1569518,1.1538153,1.1536759
2018-09-10 23:00:00,1.1618052,1.1640269,1.1633027,1.1563765,1.1533687,1.15302
2018-09-11 00:00:00,1.161907,1.1637588,1.1628282,1.1560543,1.1531404,1.1524268
2018-09-11 01:00:00,1.1617072,1.1632497,1.1621213,1.1554633,1.1527498,1.1521176
2018-09-11 02:00:00,1.1616068,1.1630019,1.1617261,1.1553981,1.1527319,1.1518022
2018-09-11 03:00:00,1.1617154,1.1627849,1.1615458,1.1554906,1.1527681,1.1516154
2018-09-11 04:00:00,1.1620103,1.162986,1.1617954,1.1559289,1.1531982,1.1517618
2018-09-11 05:00:00,1.1624298,1.1634583,1.1620793,1.1562879,1.1537236,1.1521353
2018-09-11 06:00:00,1.1626583,1.1637794,1.161966,1.1562366,1.1537777,1.152035
2018-09-11 07:00:00,1.16291,1.1639247,1.1618378,1.1560702,1.1538348,1.1520356
2018-09-11 08:00:00,1.1630836,1.1639111,1.1617074,1.1558282,1.1538169,1.152052
2018-09-11 09:00:00,1.163034,1.1638615,1.1616342,1.1552808,1.1539031,1.1520101
2018-09-11 10:00:00,1.1629064,1.1639614,1.1616292,1.1549463,1.1541125,1.1520007
2018-09-11 11:00:00,1.1626557,1.1642355,1.1616845,1.15464,1.1543497,1.1519898
2018-09-11 12:00:00,1.162625,1.1644855,1.1619875,1.154595,1.1546336,1.1523137
2018-09-11 13:00:00,1.1626759,1.1647863,1.1620542,1.1545984,1.1549234,1.1526501
2018-09-11 14:00:00,1.1625196,1.164779,1.1619905,1.1543202,1.154832,1.1527159
2018-09-11 15:00:00,1.1624098,1.1646942,1.1618409,1.1539706,1.1547477,1.1527635
2018-09-11 16:00:00,1.1625713,1.1645769,1.1617025,1.153404,1.1543144,1.1526281
2018-09-11 17:00:00,1.1624418,1.1644582,1.1612867,1.152586,1.1539786,1.1523589
2018-09-11 18:00:00,1.1623416,1.16431,1.1608844,1.1519806,1.1536592,1.1519498
2018-09-11 19:00:00,1.1622189,1.1643195,1.1605145,1.1517272,1.1533715,1.1514857
2018-09-11 20:00:00,1.1622331,1.1644671,1.1604053,1.1516398,1.1531279,1.1513941
2018-09-11 21:00:00,1.1625178,1.164582,1.1602203,1.1518612,1.1531559,1.1516894
2018-09-11 22:00:00,1.1625081,1.1645042,1.1598874,1.1517363,1.1529741,1.1517059
2018-09-11 23:00:00,1.1624429,1.1644398,1.1595001,1.1517518,1.152933,1.1519058
2018-09-12 00:00:00,1.1625375,1.1643713,1.1594363,1.151799,1.1527445,1.1519021
2018-09-12 01:00:00,1.1624639,1.1642556,1.1592915,1.1519256,1.1525844,1.1520834
2018-09-12 02:00:00,1.16249,1.1643205,1.1593754,1.1522048,1.1524584,1.1523951
2018-09-12 03:00:00,1.1626241,1.1644689,1.159655,1.1526787,1.1523457,1.1528682
2018-09-12 04:00:00,1.1626672,1.164821,1.1601127,1.1532393,1.1522379,1.1534339
2018-09-12 05:00:00,1.1628381,1.1651021,1.1603413,1.1538463,1.1524132,1.1539593
2018-09-12 06:00:00,1.1627268,1.1649358,1.1600741,1.1542467,1.152155,1.1539031
2018-09-12 07:00:00,1.1624807,1.164567,1.1596807,1.154333,1.1521922,1.153928
2018-09-12 08:00:00,1.1620715,1.1640285,1.1592692,1.154103,1.1519957,1.153913
2018-09-12 09:00:00,1.1617644,1.1634086,1.1587548,1.1538212,1.1518983,1.1541846
2018-09-12 10:00:00,1.1618097,1.1630439,1.1582714,1.1536512,1.1517643,1.1542485
2018-09-12 11:00:00,1.1619883,1.1628776,1.1578801,1.153384,1.151569,1.1544226
2018-09-12 12:00:00,1.1624994,1.1630259,1.1575251,1.1533523,1.151614,1.1546936
2018-09-12 13:00:00,1.1628563,1.1630261,1.157456,1.1533278,1.1517739,1.1551874
2018-09-12 14:00:00,1.1629254,1.1627098,1.1571486,1.153081,1.1517651,1.1554464
2018-09-12 15:00:00,1.1627755,1.1624334,1.157003,1.1529957,1.1519403,1.15579
2018-09-12 16:00:00,1.1626403,1.1623466,1.1567227,1.1529255,1.1520132,1.1558836
2018-09-12 17:00:00,1.1622648,1.1623144,1.156293,1.1529237,1.1521065,1.1562719
2018-09-12 18:00:00,1.1621282,1.1622738,1.1561495,1.1529288,1.1521802,1.1564907
2018-09-12 19:00:00,1.1622219,1.1622709,1.1561546,1.1528107,1.1524066,1.1567795
2018-09-12 20:00:00,1.1624105,1.1623161,1.1563269,1.1527692,1.1528122,1.1572022
2018-09-12 21:00:00,1.1626985,1.1623033,1.1564127,1.1524512,1.1531912,1.1574883
2018-09-12 22:00:00,1.1627605,1.1617218,1.1563104,1.151649,1.1529776,1.157537
2018-09-12 23:00:00,1.1628212,1.1611819,1.1560016,1.1509985,1.1527369,1.1574013
2018-09-13 00:00:00,1.1629058,1.1609428,1.1555854,1.1503953,1.1522282,1.1571081
2018-09-13 01:00:00,1.1628002,1.1606508,1.1552521,1.1503098,1.1518401,1.1568372
2018-09-13 02:00:00,1.1626136,1.1605376,1.1550635,1.1499255,1.1517739,1.1565336
2018-09-13 03:00:00,1.1626308,1.1605364,1.1548811,1.1496128,1.1518989,1.1563483
2018-09-13 04:00:00,1.1625258,1.16058,1.1548164,1.1495066,1.1524998,1.1561359
2018-09-13 05:00:00,1.1625332,1.1606065,1.1549928,1.1497588,1.1530429,1.1560141
2018-09-13 06:00:00,1.1622144,1.1604052,1.1548843,1.1495125,1.1528777,1.155664
2018-09-13 07:00:00,1.161938,1.1602082,1.1548736,1.149631,1.1527874,1.1557354
2018-09-13 08:00:00,1.1617004,1.1600777,1.1546106,1.1497356,1.1527452,1.155741
2018-09-13 09:00:00,1.1615757,1.1598527,1.1545104,1.1498557,1.1530199,1.1559035
2018-09-13 10:00:00,1.16158,1.1596438,1.1544579,1.1499147,1.1531619,1.1559659
2018-09-13 11:00:00,1.1614412,1.1593379,1.1544558,1.1501393,1.1535872,1.1558244
2018-09-13 12:00:00,1.1615922,1.1590024,1.1547029,1.1504833,1.1542133,1.1559259
2018-09-13 13:00:00,1.1615276,1.1586654,1.1548632,1.1508249,1.1548573,1.1559978
2018-09-13 14:00:00,1.1612976,1.1580273,1.1549084,1.1508236,1.1548737,1.1556635
2018-09-13 15:00:00,1.1610851,1.1576884,1.1549462,1.1509565,1.1549737,1.1555289
2018-09-13 16:00:00,1.1609484,1.1572882,1.1547215,1.1507353,1.1549517,1.1555221
2018-09-13 17:00:00,1.1605537,1.1570235,1.1543353,1.1506131,1.1552445,1.1554663
2018-09-13 18:00:00,1.1603992,1.1569065,1.1541667,1.1505144,1.1554425,1.1556356
2018-09-13 19:00:00,1.1606705,1.157058,1.1540531,1.1505209,1.155798,1.1560733
2018-09-13 20:00:00,1.1611404,1.1573626,1.1542373,1.1508093,1.1560627,1.1564292
2018-09-13 21:00:00,1.1610107,1.1573234,1.1544116,1.1510131,1.1563169,1.1566653
2018-09-13 22:00:00,1.160504,1.1572303,1.1543561,1.1509547,1.1564908,1.1567136
2018-09-13 23:00:00,1.1599401,1.157246,1.1544595,1.1511123,1.1565402,1.1565711
2018-09-14 00:00:00,1.1595165,1.157265,1.154591,1.1511965,1.1563938,1.1561747
2018-09-14 01:00:00,1.159004,1.1570743,1.1545197,1.151563,1.1564533,1.1558963
2018-09-14 02:00:00,1.1589596,1.1570503,1.1542388,1.151556,1.1562662,1.1553881
2018-09-14 03:00:00,1.1589211,1.1571572,1.153953,1.1517028,1.1562594,1.1552366
2018-09-14 04:00:00,1.1589801,1.1570314,1.1536679,1.1518778,1.1559863,1.1550473
2018-09-14 05:00:00,1.1588118,1.1568455,1.1533351,1.1518149,1.1558058,1.1548907
2018-09-14 06:00:00,1.1583794,1.1564378,1.1525811,1.1514392,1.155264,1.1542237
2018-09-14 07:00:00,1.1580002,1.1562505,1.1521797,1.1511372,1.1551558,1.1538446
2018-09-14 08:00:00,1.1575093,1.1559634,1.1518618,1.1511544,1.15501,1.1533395
2018-09-14 09:00:00,1.1570272,1.1558708,1.1518027,1.1516153,1.1552213,1.1530873
2018-09-14 10:00:00,1.1565572,1.1557877,1.1516814,1.1519183,1.1551948,1.1527885
2018-09-14 11:00:00,1.156394,1.1559594,1.1517271,1.1526028,1.1552818,1.152784
2018-09-14 12:00:00,1.1562878,1.1560936,1.1515696,1.1531249,1.1552452,1.1529142
2018-09-14 13:00:00,1.1563793,1.1561539,1.1516966,1.1536407,1.1552558,1.1529671
2018-09-14 14:00:00,1.1561818,1.1557837,1.1514539,1.1534592,1.1548166,1.1523242
2018-09-14 15:00:00,1.156071,1.1555802,1.1514719,1.1532564,1.1544609,1.1516972
2018-09-14 16:00:00,1.1557978,1.1554064,1.1514097,1.1530465,1.1541934,1.1513164
2018-09-14 17:00:00,1.1552051,1.1554208,1.1516544,1.1533637,1.1541584,1.1509727
2018-09-14 18:00:00,1.1549487,1.1552835,1.1516863,1.1536031,1.1541214,1.1503308
2018-09-14 19:00:00,1.1548331,1.155396,1.1518215,1.1540693,1.1543182,1.150116
2018-09-14 20:00:00,1.1548438,1.1556575,1.1521305,1.154771,1.1546718,1.150176
2018-09-16 21:00:00,1.1547647,1.155686,1.1525971,1.1553004,1.1549133,1.1502179
2018-09-16 22:00:00,1.1543472,1.1554356,1.1528625,1.1554253,1.1548284,1.1497226
