DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-12 13:00:00,1.088617,1.0889753,1.0888749,1.0887921,1.0898721,1.0897009
2017-05-12 14:00:00,1.088424,1.0887834,1.0886818,1.0885972,1.0896819,1.0895073
2017-05-12 15:00:00,1.0884176,1.0887771,1.0886754,1.0885907,1.0896755,1.0895009
2017-05-12 16:00:00,1.0883869,1.0887465,1.0886446,1.0885596,1.0896453,1.0894701
2017-05-12 17:00:00,1.0884413,1.0888005,1.0886991,1.0886146,1.0896988,1.0895246
2017-05-12 18:00:00,1.0883666,1.0887263,1.0886244,1.0885391,1.0896252,1.0894498
2017-05-12 19:00:00,1.0884478,1.0888071,1.0887057,1.0886211,1.0897052,1.0895312
2017-05-12 20:00:00,1.0885737,1.0889323,1.0888317,1.0887485,1.0898294,1.0896575
2017-05-14 21:00:00,1.0887392,1.0890968,1.0889972,1.0889155,1.0899925,1.0898234
2017-05-14 22:00:00,1.0889739,1.0893302,1.0892321,1.0891527,1.090224,1.0900588
2017-05-14 23:00:00,1.089182,1.0895371,1.0894405,1.089363,1.0904293,1.0902677
2017-05-15 00:00:00,1.0893562,1.0897104,1.0896149,1.0895389,1.090601,1.0904423
2017-05-15 01:00:00,1.0896263,1.089979,1.0898852,1.0898118,1.0908674,1.0907133
2017-05-15 02:00:00,1.0901293,1.0904791,1.0903887,1.0903199,1.0913633,1.0912176
2017-05-15 03:00:00,1.0903757,1.0907241,1.0906352,1.0905688,1.0916063,1.0914648
2017-05-15 04:00:00,1.0908811,1.0912267,1.0911411,1.0910795,1.0921047,1.0919716
2017-05-15 05:00:00,1.0910574,1.091402,1.0913175,1.0912576,1.0922785,1.0921485
2017-05-15 06:00:00,1.0915368,1.0918787,1.0917974,1.0917418,1.0927511,1.0926293
2017-05-15 07:00:00,1.0914687,1.091811,1.0917292,1.091673,1.092684,1.092561
2017-05-15 08:00:00,1.0918834,1.0922235,1.0921444,1.0920922,1.093093,1.092977
2017-05-15 09:00:00,1.0918859,1.092226,1.0921469,1.0920947,1.0930955,1.0929796
2017-05-15 10:00:00,1.0918715,1.0922115,1.0921323,1.09208,1.0930812,1.092965
2017-05-15 11:00:00,1.091524,1.0918661,1.0917846,1.091729,1.0927386,1.0926166
2017-05-15 12:00:00,1.091225,1.0915687,1.0914853,1.0914268,1.0924438,1.0923166
2017-05-15 13:00:00,1.0908222,1.0911682,1.0910822,1.09102,1.0920466,1.0919126
2017-05-15 14:00:00,1.0906397,1.0909867,1.0908995,1.0908356,1.0918666,1.0917295
2017-05-15 15:00:00,1.0905708,1.0909182,1.0908306,1.0907661,1.0917988,1.0916605
2017-05-15 16:00:00,1.0905635,1.0909109,1.0908233,1.0907587,1.0917915,1.0916532
2017-05-15 17:00:00,1.0905252,1.0908728,1.0907849,1.0907199,1.0917537,1.0916147
2017-05-15 18:00:00,1.0906178,1.0909648,1.0908775,1.0908134,1.0918449,1.0917076
2017-05-15 19:00:00,1.0906723,1.091019,1.090932,1.0908685,1.0918987,1.0917622
2017-05-15 20:00:00,1.0906392,1.0909861,1.090899,1.0908351,1.0918661,1.091729
2017-05-15 21:00:00,1.090702,1.0910487,1.0909619,1.0908985,1.0919281,1.0917921
2017-05-15 22:00:00,1.0906701,1.091017,1.09093,1.0908663,1.0918967,1.0917602
2017-05-15 23:00:00,1.0906479,1.0909948,1.0909077,1.0908439,1.0918747,1.0917377
2017-05-16 00:00:00,1.0906001,1.0909473,1.0908598,1.0907955,1.0918275,1.0916898
2017-05-16 01:00:00,1.0906699,1.0910167,1.0909297,1.0908661,1.0918964,1.0917599
2017-05-16 02:00:00,1.0906271,1.0909742,1.0908868,1.0908228,1.0918542,1.091717
2017-05-16 03:00:00,1.0907942,1.0911403,1.0910541,1.0909916,1.092019,1.0918845
2017-05-16 04:00:00,1.0907817,1.091128,1.0910417,1.0909791,1.0920067,1.0918721
2017-05-16 05:00:00,1.0910342,1.091379,1.0912943,1.0912342,1.0922556,1.0921253
2017-05-16 06:00:00,1.0910659,1.0914104,1.091326,1.0912662,1.0922868,1.092157
2017-05-16 07:00:00,1.0912789,1.0916224,1.0915393,1.0914813,1.092497,1.0923707
2017-05-16 08:00:00,1.0913004,1.0916437,1.0915607,1.091503,1.0925181,1.0923922
2017-05-16 09:00:00,1.0915116,1.0918537,1.0917721,1.0917164,1.0927263,1.092604
2017-05-16 10:00:00,1.0915724,1.0919142,1.091833,1.0917779,1.0927863,1.0926651
2017-05-16 11:00:00,1.0916353,1.0919768,1.0918959,1.0918415,1.0928483,1.0927281
2017-05-16 12:00:00,1.0916682,1.0920095,1.091929,1.0918747,1.0928808,1.0927613
2017-05-16 13:00:00,1.0917033,1.0920444,1.091964,1.0919101,1.0929154,1.0927963
2017-05-16 14:00:00,1.091674,1.0920151,1.0919346,1.0918804,1.0928864,1.0927669
2017-05-16 15:00:00,1.0916225,1.091964,1.0918832,1.0918285,1.0928358,1.0927153
2017-05-16 16:00:00,1.0916772,1.0920184,1.0919379,1.0918838,1.0928897,1.0927701
2017-05-16 17:00:00,1.0916667,1.092008,1.0919274,1.0918732,1.0928793,1.0927596
2017-05-16 18:00:00,1.0917377,1.0920786,1.0919985,1.0919448,1.0929493,1.0928308
2017-05-16 19:00:00,1.0917172,1.0920582,1.091978,1.0919242,1.0929291,1.0928103
2017-05-16 20:00:00,1.0918638,1.0922039,1.0921246,1.0920721,1.0930736,1.0929573
2017-05-16 21:00:00,1.0919071,1.092247,1.0921681,1.092116,1.0931164,1.0930008
2017-05-16 22:00:00,1.0919533,1.0922929,1.0922141,1.0921626,1.0931618,1.093047
2017-05-16 23:00:00,1.0919367,1.0922765,1.0921977,1.0921459,1.0931456,1.0930305
2017-05-17 00:00:00,1.092032,1.0923711,1.0922929,1.0922421,1.0932394,1.0931259
2017-05-17 01:00:00,1.091963,1.0923027,1.092224,1.0921726,1.0931716,1.0930569
2017-05-17 02:00:00,1.0920366,1.0923758,1.0922977,1.0922469,1.0932441,1.0931306
2017-05-17 03:00:00,1.0919625,1.0923021,1.0922234,1.0921719,1.093171,1.0930563
2017-05-17 04:00:00,1.091952,1.0922916,1.0922128,1.0921613,1.0931605,1.0930457
2017-05-17 05:00:00,1.0919248,1.0922647,1.0921857,1.0921339,1.0931338,1.0930185
2017-05-17 06:00:00,1.0918959,1.0922359,1.0921569,1.0921047,1.0931053,1.0929896
2017-05-17 07:00:00,1.0918901,1.0922301,1.0921509,1.0920988,1.0930996,1.0929836
2017-05-17 08:00:00,1.092033,1.0923722,1.092294,1.0922432,1.0932405,1.093127
2017-05-17 09:00:00,1.0920719,1.0924109,1.092333,1.0922825,1.0932789,1.0931661
2017-05-17 10:00:00,1.0922157,1.0925539,1.0924768,1.0924277,1.0934206,1.0933102
2017-05-17 11:00:00,1.0923569,1.0926943,1.0926182,1.0925705,1.09356,1.093452
2017-05-17 12:00:00,1.0925766,1.0929128,1.092838,1.0927924,1.0937765,1.0936723
2017-05-17 13:00:00,1.0927892,1.0931242,1.0930508,1.0930072,1.0939862,1.0938854
2017-05-17 14:00:00,1.0929825,1.0933164,1.0932444,1.0932025,1.0941768,1.0940794
2017-05-17 15:00:00,1.0931993,1.0935318,1.0934613,1.0934215,1.0943905,1.0942967
2017-05-17 16:00:00,1.0933684,1.0937002,1.0936307,1.0935924,1.0945573,1.0944664
2017-05-17 17:00:00,1.0934836,1.0938146,1.0937458,1.0937086,1.0946709,1.0945818
2017-05-17 18:00:00,1.0935643,1.0938948,1.0938265,1.0937902,1.0947504,1.0946628
2017-05-17 19:00:00,1.0936401,1.0939703,1.0939025,1.0938667,1.0948251,1.0947388
2017-05-17 20:00:00,1.0936658,1.0939959,1.0939283,1.0938928,1.0948505,1.0947647
2017-05-17 21:00:00,1.093554,1.0938847,1.0938164,1.0937798,1.0947403,1.0946525
2017-05-17 22:00:00,1.0934992,1.0938301,1.0937614,1.0937244,1.0946862,1.0945975
2017-05-17 23:00:00,1.0933249,1.0936568,1.093587,1.0935483,1.0945144,1.0944227
2017-05-18 00:00:00,1.0932388,1.0935712,1.0935009,1.0934614,1.0944295,1.0943364
2017-05-18 01:00:00,1.0930886,1.0934218,1.0933505,1.0933096,1.0942813,1.0941857
2017-05-18 02:00:00,1.092967,1.0933009,1.0932288,1.0931867,1.0941615,1.0940638
2017-05-18 03:00:00,1.0928489,1.0931835,1.0931107,1.0930675,1.094045,1.0939454
2017-05-18 04:00:00,1.0926944,1.0930299,1.092956,1.0929114,1.0938927,1.0937904
2017-05-18 05:00:00,1.0925791,1.0929153,1.0928407,1.092795,1.0937791,1.0936748
2017-05-18 06:00:00,1.0924027,1.0927398,1.092664,1.0926167,1.093605,1.0934978
2017-05-18 07:00:00,1.0922886,1.0926263,1.0925498,1.0925014,1.0934925,1.0933833
2017-05-18 08:00:00,1.0920289,1.092368,1.0922898,1.092239,1.0932364,1.0931228
2017-05-18 09:00:00,1.0918862,1.0922261,1.0921471,1.0920949,1.0930958,1.0929798
2017-05-18 10:00:00,1.0917027,1.0920436,1.0919634,1.0919095,1.0929148,1.0927957
2017-05-18 11:00:00,1.0915643,1.0919062,1.0918249,1.0917697,1.0927783,1.092657
2017-05-18 12:00:00,1.0914061,1.0917488,1.0916666,1.0916098,1.0926223,1.0924982
2017-05-18 13:00:00,1.0912626,1.0916061,1.0915229,1.0914649,1.0924809,1.0923543
2017-05-18 14:00:00,1.0910623,1.091407,1.0913225,1.0912626,1.0922834,1.0921535
2017-05-18 15:00:00,1.0909929,1.0913379,1.091253,1.0911925,1.092215,1.0920839
2017-05-18 16:00:00,1.0907747,1.0911208,1.0910345,1.090972,1.0919997,1.091865
2017-05-18 17:00:00,1.0906566,1.0910035,1.0909165,1.0908527,1.0918834,1.0917467
2017-05-18 18:00:00,1.0904187,1.0907669,1.0906783,1.0906123,1.0916487,1.0915079
2017-05-18 19:00:00,1.0903134,1.0906622,1.090573,1.090506,1.0915449,1.0914024
2017-05-18 20:00:00,1.0904751,1.090823,1.0907347,1.0906694,1.0917044,1.0915645
2017-05-18 21:00:00,1.0905529,1.0909004,1.0908126,1.090748,1.091781,1.0916425
2017-05-18 22:00:00,1.0907037,1.0910504,1.0909636,1.0909003,1.0919298,1.0917938
2017-05-18 23:00:00,1.090822,1.091168,1.091082,1.0910197,1.0920464,1.0919125
2017-05-19 00:00:00,1.0912306,1.0915743,1.091491,1.0914326,1.0924493,1.0923222
2017-05-19 01:00:00,1.0914704,1.0918127,1.0917308,1.0916748,1.0926857,1.0925627
2017-05-19 02:00:00,1.0918765,1.0922166,1.0921375,1.0920851,1.0930862,1.0929701
2017-05-19 03:00:00,1.0923101,1.0926477,1.0925714,1.0925231,1.0935137,1.0934049
2017-05-19 04:00:00,1.0927596,1.0930947,1.0930212,1.0929772,1.093957,1.0938557
2017-05-19 05:00:00,1.0933266,1.0936586,1.0935887,1.0935501,1.094516,1.0944245
2017-05-19 06:00:00,1.0937736,1.094103,1.0940361,1.0940017,1.0949568,1.0948727
2017-05-19 07:00:00,1.0944568,1.0947824,1.0947199,1.0946919,1.0956305,1.0955579
2017-05-19 08:00:00,1.094885,1.0952082,1.0951486,1.0951245,1.0960528,1.0959874
2017-05-19 09:00:00,1.0955261,1.0958458,1.0957903,1.0957723,1.0966849,1.0966305
2017-05-19 10:00:00,1.0960221,1.096339,1.0962867,1.0962733,1.0971739,1.0971279
2017-05-19 11:00:00,1.0966192,1.0969328,1.0968844,1.0968766,1.0977628,1.0977268
2017-05-19 12:00:00,1.096985,1.0972964,1.0972503,1.097246,1.0981233,1.0980935
2017-05-19 13:00:00,1.097381,1.0976902,1.0976467,1.0976461,1.098514,1.0984908
2017-05-19 14:00:00,1.097737,1.0980442,1.098003,1.0980058,1.0988649,1.0988477
2017-05-19 15:00:00,1.0980438,1.0983493,1.0983101,1.0983157,1.0991675,1.0991555
2017-05-19 16:00:00,1.0982202,1.0985248,1.0984867,1.0984939,1.0993414,1.0993326
2017-05-19 17:00:00,1.0983212,1.0986252,1.0985878,1.098596,1.099441,1.0994338
2017-05-19 18:00:00,1.098403,1.0987065,1.0986696,1.0986786,1.0995216,1.0995158
2017-05-19 19:00:00,1.098475,1.0987781,1.0987417,1.0987513,1.0995927,1.099588
2017-05-19 20:00:00,1.0984243,1.0987277,1.098691,1.0987002,1.0995427,1.0995373
2017-05-21 21:00:00,1.0983967,1.0987002,1.0986632,1.0986722,1.0995153,1.0995095
2017-05-21 22:00:00,1.0981934,1.0984981,1.0984598,1.0984669,1.099315,1.0993056
2017-05-21 23:00:00,1.098138,1.098443,1.0984044,1.0984108,1.0992603,1.0992501
2017-05-22 00:00:00,1.0979339,1.0982401,1.0982002,1.0982047,1.0990591,1.0990454
2017-05-22 01:00:00,1.0978537,1.0981603,1.0981197,1.0981237,1.09898,1.0989648
2017-05-22 02:00:00,1.097813,1.0981197,1.0980791,1.0980825,1.0989399,1.098924
2017-05-22 03:00:00,1.0976573,1.097965,1.0979233,1.0979253,1.0987864,1.098768
2017-05-22 04:00:00,1.097677,1.0979846,1.097943,1.0979452,1.0988058,1.0987877
2017-05-22 05:00:00,1.0975351,1.0978435,1.0978011,1.0978019,1.098666,1.0986454
2017-05-22 06:00:00,1.0977362,1.0980434,1.0980022,1.0980049,1.0988642,1.098847
2017-05-22 07:00:00,1.097841,1.0981476,1.0981072,1.0981109,1.0989676,1.0989522
2017-05-22 08:00:00,1.0980595,1.098365,1.0983258,1.0983316,1.099183,1.0991713
2017-05-22 09:00:00,1.0982069,1.0985115,1.0984733,1.0984805,1.0993283,1.0993191
2017-05-22 10:00:00,1.0983988,1.0987023,1.0986655,1.0986744,1.0995176,1.0995116
2017-05-22 11:00:00,1.0984408,1.098744,1.0987074,1.0987167,1.0995588,1.0995537
2017-05-22 12:00:00,1.0986719,1.0989739,1.0989387,1.0989503,1.0997868,1.0997854
2017-05-22 13:00:00,1.0988144,1.0991156,1.0990813,1.0990942,1.0999273,1.0999284
2017-05-22 14:00:00,1.0989074,1.099208,1.0991744,1.0991882,1.100019,1.1000217
2017-05-22 15:00:00,1.0988411,1.0991422,1.0991081,1.0991212,1.0999537,1.0999552
2017-05-22 16:00:00,1.0989228,1.0992234,1.0991899,1.0992038,1.1000342,1.1000372
2017-05-22 17:00:00,1.0989261,1.0992266,1.0991931,1.099207,1.1000375,1.1000404
2017-05-22 18:00:00,1.0988426,1.0991436,1.0991096,1.0991228,1.0999552,1.0999568
2017-05-22 19:00:00,1.0989395,1.0992401,1.0992067,1.0992208,1.1000508,1.100054
2017-05-22 20:00:00,1.0985879,1.0988904,1.0988547,1.0988655,1.099704,1.0997013
2017-05-22 21:00:00,1.0982717,1.098576,1.0985382,1.098546,1.0993922,1.0993841
2017-05-22 22:00:00,1.097695,1.0980026,1.0979611,1.0979635,1.0988235,1.0988058
2017-05-22 23:00:00,1.0973865,1.0976957,1.0976522,1.0976517,1.0985193,1.0984963
2017-05-23 00:00:00,1.0970355,1.0973467,1.0973009,1.0972971,1.0981733,1.0981443
2017-05-23 01:00:00,1.0969219,1.0972337,1.0971873,1.0971823,1.0980612,1.0980303
2017-05-23 02:00:00,1.0966855,1.0969986,1.0969507,1.0969435,1.0978281,1.0977932
2017-05-23 03:00:00,1.096597,1.0969106,1.0968621,1.0968541,1.0977409,1.0977044
2017-05-23 04:00:00,1.0963553,1.0966703,1.0966201,1.09661,1.0975026,1.097462
2017-05-23 05:00:00,1.0959524,1.0962696,1.0962169,1.0962029,1.0971053,1.0970579
2017-05-23 06:00:00,1.0956428,1.0959618,1.095907,1.09589,1.0968,1.0967475
2017-05-23 07:00:00,1.0951988,1.0955203,1.0954626,1.0954416,1.0963621,1.0963022
2017-05-23 08:00:00,1.0948764,1.0951997,1.09514,1.0951158,1.0960443,1.0959789
2017-05-23 09:00:00,1.0945587,1.0948838,1.0948219,1.0947949,1.095731,1.0956602
2017-05-23 10:00:00,1.0943584,1.0946846,1.0946215,1.0945926,1.0955335,1.0954593
2017-05-23 11:00:00,1.0941577,1.094485,1.0944207,1.0943898,1.0953356,1.095258
2017-05-23 12:00:00,1.0940794,1.0944071,1.0943421,1.0943105,1.0952584,1.0951793
2017-05-23 13:00:00,1.0938282,1.0941573,1.0940908,1.0940568,1.0950106,1.0949275
2017-05-23 14:00:00,1.0937454,1.094075,1.094008,1.0939732,1.094929,1.0948445
2017-05-23 15:00:00,1.0936002,1.0939305,1.0938625,1.0938264,1.0947857,1.0946988
2017-05-23 16:00:00,1.093566,1.0938965,1.0938282,1.0937918,1.094752,1.0946645
2017-05-23 17:00:00,1.0935756,1.0939062,1.093838,1.0938016,1.0947616,1.0946741
2017-05-23 18:00:00,1.0935667,1.0938972,1.093829,1.0937926,1.0947528,1.0946652
2017-05-23 19:00:00,1.0935298,1.0938606,1.0937922,1.0937554,1.0947164,1.0946282
2017-05-23 20:00:00,1.0933493,1.0936811,1.0936115,1.093573,1.0945385,1.0944471
2017-05-23 21:00:00,1.0932825,1.0936146,1.0935446,1.0935055,1.0944725,1.0943801
2017-05-23 22:00:00,1.093043,1.0933765,1.0933049,1.0932635,1.0942364,1.0941399
2017-05-23 23:00:00,1.0929999,1.0933337,1.0932618,1.0932201,1.0941939,1.0940968
2017-05-24 00:00:00,1.0924661,1.0928029,1.0927275,1.0926808,1.0936676,1.0935614
2017-05-24 01:00:00,1.0922899,1.0926276,1.0925512,1.0925028,1.0934938,1.0933847
2017-05-24 02:00:00,1.0919086,1.0922484,1.0921694,1.0921174,1.0931178,1.0930022
2017-05-24 03:00:00,1.0917395,1.0920804,1.0920002,1.0919467,1.0929512,1.0928327
2017-05-24 04:00:00,1.0914537,1.091796,1.0917141,1.0916579,1.0926692,1.0925459
2017-05-24 05:00:00,1.0910531,1.0913978,1.0913134,1.0912533,1.0922743,1.0921443
2017-05-24 06:00:00,1.0909265,1.0912719,1.0911865,1.0911254,1.0921494,1.0920172
2017-05-24 07:00:00,1.0904462,1.0907943,1.0907059,1.0906401,1.0916759,1.0915356
2017-05-24 08:00:00,1.0902947,1.0906436,1.0905541,1.090487,1.0915264,1.0913836
2017-05-24 09:00:00,1.0898163,1.0901679,1.0900754,1.0900037,1.0910547,1.0909038
2017-05-24 10:00:00,1.0896277,1.0899804,1.0898865,1.0898132,1.0908687,1.0907146
2017-05-24 11:00:00,1.0893768,1.0897309,1.0896355,1.0895598,1.0906214,1.0904629
2017-05-24 12:00:00,1.0892892,1.0896437,1.0895478,1.0894712,1.0905349,1.0903751
2017-05-24 13:00:00,1.0892466,1.0896015,1.0895052,1.0894283,1.0904931,1.0903324
2017-05-24 14:00:00,1.089262,1.0896168,1.0895206,1.0894438,1.0905082,1.0903479
2017-05-24 15:00:00,1.0893389,1.0896931,1.0895975,1.0895214,1.0905839,1.0904249
2017-05-24 16:00:00,1.0894563,1.08981,1.0897151,1.0896401,1.0906998,1.0905428
2017-05-24 17:00:00,1.0894915,1.089845,1.0897503,1.0896757,1.0907345,1.090578
2017-05-24 18:00:00,1.0896727,1.0900251,1.0899316,1.0898587,1.090913,1.0907598
2017-05-24 19:00:00,1.0897423,1.0900943,1.0900012,1.089929,1.0909817,1.0908295
2017-05-24 20:00:00,1.0897797,1.0901315,1.0900388,1.0899668,1.0910187,1.090867
2017-05-24 21:00:00,1.0898455,1.090197,1.0901046,1.0900333,1.0910835,1.0909331
2017-05-24 22:00:00,1.0898792,1.0902303,1.0901382,1.0900673,1.0911167,1.0909668
2017-05-24 23:00:00,1.0898257,1.0901773,1.0900848,1.0900133,1.091064,1.0909132
2017-05-25 00:00:00,1.0897278,1.0900799,1.0899868,1.0899143,1.0909674,1.090815
2017-05-25 01:00:00,1.0896682,1.0900205,1.0899271,1.089854,1.0909086,1.0907552
2017-05-25 02:00:00,1.0895236,1.0898768,1.0897824,1.089708,1.0907661,1.0906101
2017-05-25 03:00:00,1.0892817,1.0896362,1.0895402,1.0894636,1.0905275,1.0903676
2017-05-25 04:00:00,1.0891043,1.0894599,1.0893627,1.0892844,1.0903527,1.0901897
2017-05-25 05:00:00,1.0888245,1.0891817,1.0890827,1.0890018,1.0900768,1.0899091
2017-05-25 06:00:00,1.0886836,1.0890416,1.0889417,1.0888594,1.0899378,1.0897677
2017-05-25 07:00:00,1.08833,1.0886899,1.0885878,1.0885023,1.0895891,1.0894132
2017-05-25 08:00:00,1.0881704,1.0885313,1.088428,1.088341,1.0894318,1.0892531
2017-05-25 09:00:00,1.0880027,1.0883645,1.0882602,1.0881715,1.0892664,1.0890847
2017-05-25 10:00:00,1.0879852,1.088347,1.0882425,1.0881538,1.0892491,1.0890672
2017-05-25 11:00:00,1.0880115,1.0883732,1.0882689,1.0881804,1.089275,1.0890936
2017-05-25 12:00:00,1.0879583,1.0883204,1.0882158,1.0881268,1.0892227,1.0890404
2017-05-25 13:00:00,1.0880002,1.0883619,1.0882576,1.088169,1.0892639,1.0890822
2017-05-25 14:00:00,1.087932,1.0882941,1.0881894,1.0881001,1.0891967,1.0890139
2017-05-25 15:00:00,1.0879964,1.0883582,1.0882537,1.0881652,1.0892601,1.0890784
2017-05-25 16:00:00,1.0879561,1.0883181,1.0882134,1.0881244,1.0892204,1.089038
2017-05-25 17:00:00,1.0880679,1.0884293,1.0883254,1.0882374,1.0893307,1.0891502
2017-05-25 18:00:00,1.0881178,1.0884789,1.0883753,1.0882878,1.0893799,1.0892003
2017-05-25 19:00:00,1.0882338,1.0885942,1.0884914,1.088405,1.0894942,1.0893166
2017-05-25 20:00:00,1.0882614,1.0886217,1.0885191,1.0884329,1.0895215,1.0893443
2017-05-25 21:00:00,1.0883045,1.0886645,1.0885621,1.0884764,1.089564,1.0893874
2017-05-25 22:00:00,1.088353,1.0887128,1.0886108,1.0885254,1.0896118,1.0894362
2017-05-25 23:00:00,1.0883266,1.0886866,1.0885843,1.0884987,1.0895858,1.0894097
2017-05-26 00:00:00,1.088358,1.0887178,1.0886158,1.0885305,1.0896168,1.0894412
2017-05-26 01:00:00,1.088216,1.0885766,1.0884736,1.088387,1.0894767,1.0892987
2017-05-26 02:00:00,1.088308,1.088668,1.0885656,1.0884799,1.0895674,1.089391
2017-05-26 03:00:00,1.0882626,1.0886229,1.0885203,1.0884341,1.0895226,1.0893455
2017-05-26 04:00:00,1.0882088,1.0885694,1.0884664,1.0883797,1.0894697,1.0892915
2017-05-26 05:00:00,1.08826,1.0886203,1.0885177,1.0884315,1.0895201,1.0893428
2017-05-26 06:00:00,1.0882485,1.0886089,1.0885061,1.0884198,1.0895088,1.0893313
2017-05-26 07:00:00,1.088265,1.0886253,1.0885227,1.0884365,1.089525,1.0893478
2017-05-26 08:00:00,1.0881233,1.0884844,1.0883809,1.0882934,1.0893854,1.0892059
2017-05-26 09:00:00,1.0880762,1.0884376,1.0883338,1.0882459,1.0893389,1.0891587
2017-05-26 10:00:00,1.0879055,1.0882678,1.0881629,1.0880734,1.0891706,1.0889874
2017-05-26 11:00:00,1.0878519,1.0882144,1.0881091,1.0880191,1.0891176,1.0889335
2017-05-26 12:00:00,1.0878301,1.0881927,1.0880873,1.0879971,1.0890962,1.0889117
2017-05-26 13:00:00,1.0878536,1.0882162,1.0881109,1.0880209,1.0891193,1.0889353
2017-05-26 14:00:00,1.0878882,1.0882506,1.0881455,1.0880558,1.0891535,1.08897
2017-05-26 15:00:00,1.087905,1.0882673,1.0881624,1.0880729,1.0891701,1.0889869
2017-05-26 16:00:00,1.087903,1.0882653,1.0881603,1.0880708,1.0891681,1.0889847
2017-05-26 17:00:00,1.0879363,1.0882984,1.0881937,1.0881044,1.0892009,1.0890181
2017-05-26 18:00:00,1.0878873,1.0882497,1.0881445,1.0880549,1.0891526,1.088969
2017-05-26 19:00:00,1.0878677,1.0882303,1.088125,1.0880351,1.0891333,1.0889494
2017-05-26 20:00:00,1.087928,1.0882903,1.0881855,1.0880961,1.0891929,1.08901
2017-05-28 21:00:00,1.0879666,1.0883285,1.0882239,1.088135,1.0892308,1.0890485
2017-05-28 22:00:00,1.0880249,1.0883864,1.0882822,1.0881939,1.0892882,1.089107
2017-05-28 23:00:00,1.0881073,1.0884686,1.0883648,1.0882772,1.0893697,1.0891898
2017-05-29 00:00:00,1.0883869,1.0887464,1.0886446,1.0885596,1.0896451,1.08947
2017-05-29 01:00:00,1.0885555,1.088914,1.0888133,1.0887299,1.0898114,1.0896392
2017-05-29 02:00:00,1.0887296,1.0890874,1.0889877,1.0889059,1.0899832,1.089814
2017-05-29 03:00:00,1.0889175,1.089274,1.0891757,1.0890956,1.0901684,1.0900022
2017-05-29 04:00:00,1.0893431,1.0896974,1.0896018,1.0895257,1.0905881,1.0904292
2017-05-29 05:00:00,1.0897586,1.0901105,1.0900176,1.0899454,1.0909978,1.0908458
2017-05-29 06:00:00,1.0902798,1.0906287,1.0905392,1.090472,1.0915117,1.0913686
2017-05-29 07:00:00,1.0906811,1.0910279,1.090941,1.0908774,1.0919074,1.0917711
2017-05-29 08:00:00,1.0913644,1.0917073,1.0916249,1.0915678,1.0925812,1.0924563
2017-05-29 09:00:00,1.0918053,1.0921458,1.0920662,1.0920132,1.093016,1.0928987
2017-05-29 10:00:00,1.0924243,1.0927613,1.0926857,1.0926385,1.0936264,1.0935194
2017-05-29 11:00:00,1.0926654,1.093001,1.092927,1.092882,1.0938641,1.0937612
2017-05-29 12:00:00,1.0931284,1.0934614,1.0933903,1.0933498,1.0943207,1.0942256
2017-05-29 13:00:00,1.0932785,1.0936108,1.0935407,1.0935016,1.0944687,1.0943762
2017-05-29 14:00:00,1.0935419,1.0938725,1.0938042,1.0937675,1.0947284,1.0946403
2017-05-29 15:00:00,1.0935959,1.0939262,1.0938582,1.0938221,1.0947815,1.0946945
2017-05-29 16:00:00,1.0936853,1.0940151,1.0939476,1.0939124,1.0948697,1.0947841
2017-05-29 17:00:00,1.0936944,1.0940243,1.093957,1.0939217,1.0948788,1.0947933
2017-05-29 18:00:00,1.0937513,1.0940809,1.0940138,1.0939791,1.0949348,1.0948504
2017-05-29 19:00:00,1.0937818,1.0941112,1.0940443,1.09401,1.094965,1.094881
2017-05-29 20:00:00,1.0938988,1.0942276,1.0941614,1.0941281,1.0950803,1.0949982
2017-05-29 21:00:00,1.0940297,1.0943576,1.0942924,1.0942603,1.0952092,1.0951295
2017-05-29 22:00:00,1.0941976,1.0945247,1.0944605,1.0944301,1.095375,1.095298
2017-05-29 23:00:00,1.0944151,1.094741,1.0946782,1.0946498,1.0955894,1.0955161
2017-05-30 00:00:00,1.0946838,1.0950081,1.0949471,1.0949211,1.0958543,1.0957856
2017-05-30 01:00:00,1.095033,1.0953554,1.0952966,1.0952741,1.0961987,1.0961359
2017-05-30 02:00:00,1.0953383,1.095659,1.0956023,1.0955825,1.0964997,1.0964421
2017-05-30 03:00:00,1.0956943,1.096013,1.0959585,1.0959421,1.0968508,1.0967991
2017-05-30 04:00:00,1.0960512,1.0963678,1.0963157,1.0963026,1.0972027,1.0971571
2017-05-30 05:00:00,1.096436,1.0967505,1.0967009,1.0966915,1.0975821,1.097543
2017-05-30 06:00:00,1.0968212,1.0971335,1.0970864,1.0970806,1.0979619,1.0979294
2017-05-30 07:00:00,1.0971152,1.0974259,1.0973806,1.0973775,1.0982518,1.0982242
2017-05-30 08:00:00,1.0974039,1.097713,1.0976696,1.0976692,1.0985365,1.0985137
2017-05-30 09:00:00,1.0976022,1.0979102,1.0978681,1.0978696,1.098732,1.0987127
2017-05-30 10:00:00,1.0978271,1.0981338,1.0980932,1.0980968,1.0989537,1.0989382
2017-05-30 11:00:00,1.0979682,1.0982742,1.0982345,1.0982394,1.099093,1.0990798
2017-05-30 12:00:00,1.0980554,1.0983608,1.0983217,1.0983274,1.0991788,1.0991671
2017-05-30 13:00:00,1.0981529,1.0984578,1.0984193,1.098426,1.0992751,1.099265
