DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2011-04-01 08:00:00,1.4162842,1.4171605,1.4163692,1.4159797,1.4159191,1.4156437
2011-04-01 09:00:00,1.41527,1.4162543,1.4153233,1.4148122,1.414892,1.4143924
2011-04-01 10:00:00,1.4141365,1.4149954,1.4141212,1.4135474,1.413717,1.4132662
2011-04-01 11:00:00,1.4155961,1.4163746,1.4156249,1.415226,1.4152412,1.4150096
2011-04-01 12:00:00,1.4087318,1.4100547,1.4086746,1.4079461,1.4084736,1.4072478
2011-04-01 13:00:00,1.4058785,1.4067972,1.4056822,1.4050133,1.4056298,1.4047178
2011-04-01 14:00:00,1.4141684,1.4150891,1.4143468,1.4146389,1.4142605,1.4142869
2011-04-01 15:00:00,1.421171,1.4223356,1.4215009,1.4216979,1.4211816,1.421063
2011-04-01 16:00:00,1.4206164,1.4216914,1.4207833,1.4203193,1.4202101,1.4198029
2011-04-01 17:00:00,1.4214677,1.4223119,1.4215587,1.421118,1.4210697,1.4208617
2011-04-01 18:00:00,1.423226,1.4241174,1.4233633,1.4230412,1.4229121,1.4227483
2011-04-01 19:00:00,1.4212366,1.4221814,1.4212705,1.4207115,1.4208661,1.4204135
2011-04-01 20:00:00,1.422897,1.4238148,1.4230658,1.4227095,1.422519,1.4223554
2011-04-03 21:00:00,1.4222435,1.4231772,1.422369,1.421883,1.42181,1.4215302
2011-04-03 22:00:00,1.4215773,1.4225171,1.4216661,1.4211416,1.4211583,1.4208058
2011-04-03 23:00:00,1.423182,1.4240631,1.423316,1.4229578,1.4228338,1.4226695
2011-04-04 00:00:00,1.4241952,1.4250276,1.4242702,1.4239225,1.4239234,1.4237453
2011-04-04 01:00:00,1.4210985,1.4221528,1.4211652,1.4205577,1.4206918,1.4201418
2011-04-04 02:00:00,1.4220395,1.4228741,1.4221355,1.4216778,1.4216182,1.421429
2011-04-04 03:00:00,1.4216117,1.4224877,1.4216979,1.421182,1.421169,1.4208974
2011-04-04 04:00:00,1.4220576,1.4229337,1.422177,1.4217067,1.4216142,1.421402
2011-04-04 05:00:00,1.4227183,1.4236335,1.4228556,1.4224212,1.4223101,1.4220848
2011-04-04 06:00:00,1.4214549,1.4224474,1.4215345,1.4210125,1.4210813,1.4206431
2011-04-04 07:00:00,1.4220674,1.4229964,1.422177,1.4217601,1.4217188,1.4214332
2011-04-04 08:00:00,1.4195573,1.4205675,1.4195932,1.4189988,1.4191729,1.4186234
2011-04-04 09:00:00,1.420678,1.4216444,1.4208254,1.4204266,1.4203011,1.4200191
2011-04-04 10:00:00,1.4213996,1.4222436,1.4214785,1.4210618,1.4210407,1.4208202
2011-04-04 11:00:00,1.4218774,1.4228625,1.4220418,1.4216254,1.4214795,1.4212015
2011-04-04 12:00:00,1.4236652,1.4245961,1.4238243,1.4234982,1.4233431,1.4231594
2011-04-04 13:00:00,1.4225948,1.4236262,1.4227296,1.4222281,1.4221907,1.421797
2011-04-04 14:00:00,1.4229081,1.4239258,1.4230471,1.4226315,1.4225764,1.4222205
2011-04-04 15:00:00,1.4212515,1.4224049,1.4213917,1.4208846,1.4208941,1.4203362
2011-04-04 16:00:00,1.4210587,1.4219319,1.4211195,1.4206116,1.4206545,1.4203472
2011-04-04 17:00:00,1.4193181,1.4202628,1.4193523,1.4187745,1.418912,1.4184489
2011-04-04 18:00:00,1.421423,1.4222966,1.4215603,1.421222,1.421069,1.4209148
2011-04-04 19:00:00,1.4212034,1.4220222,1.421255,1.4207655,1.4208004,1.4205556
2011-04-04 20:00:00,1.4214575,1.4222913,1.4215462,1.4210689,1.4210228,1.4208164
2011-04-04 21:00:00,1.421138,1.4219724,1.421207,1.4206822,1.420685,1.4204373
2011-04-04 22:00:00,1.4211881,1.4220015,1.4212527,1.4207423,1.4207435,1.4205197
2011-04-04 23:00:00,1.4200119,1.4210637,1.4200907,1.4195951,1.4196898,1.4191622
2011-04-05 00:00:00,1.4204357,1.4212747,1.4205058,1.4200491,1.4200414,1.4198003
2011-04-05 01:00:00,1.4194758,1.4203998,1.4195439,1.4190112,1.4190528,1.4186771
2011-04-05 02:00:00,1.4190587,1.4200337,1.4191656,1.4186571,1.4186275,1.4182457
2011-04-05 03:00:00,1.4187804,1.4196061,1.4188087,1.4182763,1.4183545,1.4180446
2011-04-05 04:00:00,1.4197452,1.4206445,1.4198507,1.4194473,1.4193788,1.4191177
2011-04-05 05:00:00,1.4198018,1.4207225,1.4199083,1.4194403,1.4193854,1.4190848
2011-04-05 06:00:00,1.4175453,1.4186869,1.4176368,1.417069,1.4171635,1.4165195
2011-04-05 07:00:00,1.4182477,1.4190276,1.4182453,1.4177856,1.4179044,1.4176217
2011-04-05 08:00:00,1.4174447,1.4183383,1.4174856,1.4169753,1.4170498,1.4166653
2011-04-05 09:00:00,1.4170502,1.4178191,1.4170305,1.416526,1.4166743,1.4163642
2011-04-05 10:00:00,1.4160862,1.4169947,1.4161267,1.4155926,1.4156661,1.4152513
2011-04-05 11:00:00,1.4170849,1.4178711,1.4171098,1.4166802,1.4167235,1.416475
2011-04-05 12:00:00,1.4167335,1.4175854,1.4167402,1.4162719,1.4163997,1.4160211
2011-04-05 13:00:00,1.415437,1.4163821,1.4154775,1.4149318,1.4150219,1.414553
2011-04-05 14:00:00,1.4202545,1.4212008,1.4204609,1.42038,1.4200622,1.4199822
2011-04-05 15:00:00,1.4227706,1.4237239,1.4229703,1.4227364,1.4224789,1.4223447
2011-04-05 16:00:00,1.4218934,1.4227831,1.4219611,1.4214497,1.4214921,1.4211771
2011-04-05 17:00:00,1.4217925,1.4228169,1.4219445,1.4214859,1.4213943,1.4210379
2011-04-05 18:00:00,1.4219937,1.4229791,1.4220972,1.4216813,1.4216883,1.4213145
2011-04-05 19:00:00,1.4213929,1.4222571,1.4214725,1.4209499,1.4209448,1.4206765
2011-04-05 20:00:00,1.4216678,1.4224913,1.4217467,1.42126,1.4212344,1.4210265
2011-04-05 21:00:00,1.4211571,1.422135,1.4212809,1.4207785,1.4207261,1.420378
2011-04-05 22:00:00,1.4213074,1.422127,1.421367,1.4208672,1.4208843,1.4206486
2011-04-05 23:00:00,1.4227772,1.4236649,1.4229269,1.422552,1.4223917,1.4222347
2011-04-06 00:00:00,1.4242036,1.4251518,1.4243934,1.4240407,1.4238273,1.4236623
2011-04-06 01:00:00,1.4254185,1.4265294,1.4256767,1.4253435,1.425064,1.4247962
2011-04-06 02:00:00,1.4251466,1.4260952,1.425292,1.4248072,1.4247187,1.4244655
2011-04-06 03:00:00,1.4252007,1.4260919,1.425331,1.4248452,1.4247622,1.424561
2011-04-06 04:00:00,1.425014,1.4258997,1.4251341,1.4246334,1.4245718,1.4243584
2011-04-06 05:00:00,1.4260802,1.4270434,1.4262825,1.4258853,1.4256696,1.4255033
2011-04-06 06:00:00,1.427975,1.429055,1.4282515,1.4279623,1.4276402,1.4274651
2011-04-06 07:00:00,1.4295571,1.4306123,1.4298049,1.429522,1.42927,1.4290961
2011-04-06 08:00:00,1.4277959,1.4287987,1.4279431,1.427392,1.4273545,1.42704
2011-04-06 09:00:00,1.4299921,1.4309711,1.430239,1.429933,1.4296457,1.4295688
2011-04-06 10:00:00,1.4299358,1.4309909,1.4301698,1.4297447,1.4295382,1.4293175
2011-04-06 11:00:00,1.4285046,1.4295759,1.4286802,1.42815,1.4280866,1.4277339
2011-04-06 12:00:00,1.42819,1.4291296,1.4283285,1.4278375,1.4277884,1.4275533
2011-04-06 13:00:00,1.4287384,1.4298685,1.4290168,1.4286269,1.4283403,1.4280878
2011-04-06 14:00:00,1.4343259,1.4355328,1.4347737,1.4348149,1.4341708,1.4342105
2011-04-06 15:00:00,1.4322174,1.4333407,1.4324515,1.4319124,1.4317669,1.4314586
2011-04-06 16:00:00,1.4313903,1.4324557,1.4316032,1.4310871,1.4309547,1.4306847
2011-04-06 17:00:00,1.4328701,1.4338739,1.4331387,1.4327857,1.43249,1.4324183
2011-04-06 18:00:00,1.4325769,1.4336681,1.4328654,1.4324108,1.4321169,1.4319404
2011-04-06 19:00:00,1.4322176,1.4332252,1.432446,1.431939,1.4317453,1.4315755
2011-04-06 20:00:00,1.4322698,1.433279,1.4325169,1.4320364,1.4317976,1.4316571
2011-04-06 21:00:00,1.4322923,1.4333036,1.43254,1.4320651,1.4318259,1.4316849
2011-04-06 22:00:00,1.4325006,1.4335307,1.432769,1.4323093,1.432031,1.4318998
2011-04-06 23:00:00,1.4313691,1.4324737,1.4316114,1.4310782,1.4308941,1.4306166
2011-04-07 00:00:00,1.4305981,1.4316627,1.4308192,1.4302859,1.4301255,1.4298615
2011-04-07 01:00:00,1.4306772,1.431721,1.4309108,1.4304397,1.4302366,1.4300263
2011-04-07 02:00:00,1.4293936,1.4304394,1.4295889,1.4290383,1.4289206,1.4286329
2011-04-07 03:00:00,1.430377,1.4313437,1.4305986,1.4301765,1.429956,1.4298329
2011-04-07 04:00:00,1.4296064,1.4306655,1.4298275,1.4293289,1.4291557,1.4288974
2011-04-07 05:00:00,1.4298599,1.4308945,1.4301085,1.4296455,1.4293928,1.4292116
2011-04-07 06:00:00,1.4286302,1.4297311,1.4288218,1.4282964,1.4282107,1.4278458
2011-04-07 07:00:00,1.427743,1.4288114,1.4279392,1.4274158,1.4272925,1.4269712
2011-04-07 08:00:00,1.4288173,1.4298692,1.4290771,1.4286735,1.428391,1.4282088
2011-04-07 09:00:00,1.4270656,1.4281456,1.4272351,1.4266725,1.4266158,1.4262316
2011-04-07 10:00:00,1.4263813,1.4273932,1.4265289,1.4260163,1.4259696,1.4256407
2011-04-07 11:00:00,1.4276109,1.4285426,1.4277713,1.4274136,1.4272933,1.4271257
2011-04-07 12:00:00,1.4266015,1.427584,1.4266429,1.4262469,1.4264522,1.4260004
2011-04-07 13:00:00,1.429454,1.4308321,1.4298887,1.4297733,1.4292352,1.4289407
2011-04-07 14:00:00,1.4282897,1.4293835,1.4284604,1.4279853,1.4279445,1.4275583
2011-04-07 15:00:00,1.4277118,1.4289488,1.4279833,1.4275528,1.4273354,1.4269218
2011-04-07 16:00:00,1.4293092,1.4304264,1.4296105,1.4292704,1.4289237,1.428734
2011-04-07 17:00:00,1.4279968,1.4290992,1.4282002,1.4276781,1.4275577,1.427206
2011-04-07 18:00:00,1.4292285,1.4302067,1.4294612,1.4290601,1.428807,1.4286828
2011-04-07 19:00:00,1.4297162,1.4306742,1.4299282,1.4294974,1.4292898,1.4291582
2011-04-07 20:00:00,1.4299369,1.4309505,1.4301804,1.4297322,1.429481,1.4293218
2011-04-07 21:00:00,1.4295244,1.4305562,1.4297464,1.4292418,1.4290514,1.4288266
2011-04-07 22:00:00,1.4290451,1.4300663,1.4292496,1.428737,1.4285792,1.4283385
2011-04-07 23:00:00,1.4289374,1.4299124,1.4291341,1.4286306,1.4284661,1.4282721
2011-04-08 00:00:00,1.4306116,1.4316856,1.4309027,1.4305677,1.4302337,1.4300938
2011-04-08 01:00:00,1.4359514,1.4371336,1.4363825,1.4364388,1.4358333,1.4359002
2011-04-08 02:00:00,1.4352355,1.436362,1.4355648,1.435098,1.434749,1.434602
2011-04-08 03:00:00,1.4387794,1.4399431,1.4391949,1.4390473,1.4385223,1.4385467
2011-04-08 04:00:00,1.4379277,1.4390498,1.4382548,1.4377911,1.4374714,1.4373453
2011-04-08 05:00:00,1.4380357,1.4391198,1.4383562,1.437912,1.437589,1.4375039
2011-04-08 06:00:00,1.4385998,1.4397217,1.4389472,1.4385601,1.4381948,1.4381161
2011-04-08 07:00:00,1.4408107,1.4419653,1.441242,1.4409914,1.4404536,1.4404976
2011-04-08 08:00:00,1.43922,1.4405482,1.4396294,1.439154,1.4387531,1.4385045
2011-04-08 09:00:00,1.4390583,1.4402044,1.4394038,1.4389268,1.4385865,1.438463
2011-04-08 10:00:00,1.4400206,1.4411442,1.4403998,1.44002,1.4395926,1.4395667
2011-04-08 11:00:00,1.4399886,1.4410752,1.4403366,1.4398916,1.4395232,1.4394858
2011-04-08 12:00:00,1.4410738,1.4423239,1.4415392,1.4411962,1.4406347,1.4405891
2011-04-08 13:00:00,1.443063,1.444285,1.443545,1.4432724,1.4426725,1.4427131
2011-04-08 14:00:00,1.4422462,1.4435683,1.4427052,1.4422674,1.4417732,1.441627
2011-04-08 15:00:00,1.4425807,1.4437635,1.4430013,1.4425733,1.4421048,1.4420731
2011-04-08 16:00:00,1.4407007,1.4419869,1.4410833,1.4405483,1.4402059,1.439974
2011-04-08 17:00:00,1.4431986,1.4443865,1.4436758,1.4433968,1.4427928,1.4428674
2011-04-08 18:00:00,1.4421077,1.4432806,1.4425004,1.4420033,1.4415934,1.4415212
2011-04-08 19:00:00,1.4444885,1.4457113,1.444976,1.4447277,1.4441278,1.4441919
2011-04-08 20:00:00,1.4472045,1.4485046,1.4477842,1.4476188,1.4468602,1.4469955
2011-04-10 21:00:00,1.4435838,1.4449166,1.4440022,1.4434549,1.4430785,1.4428627
2011-04-10 22:00:00,1.4452437,1.4464574,1.4457177,1.4453723,1.444815,1.4448549
2011-04-10 23:00:00,1.447118,1.4484589,1.4476991,1.4474565,1.4467202,1.4467885
2011-04-11 00:00:00,1.443161,1.4446367,1.4435744,1.4430041,1.4427081,1.4423131
2011-04-11 01:00:00,1.44498,1.4462935,1.4455156,1.4451814,1.4445225,1.4445273
2011-04-11 02:00:00,1.4456481,1.4468651,1.4461293,1.445751,1.4451838,1.4452251
2011-04-11 03:00:00,1.444586,1.4458252,1.4450246,1.4445332,1.4440718,1.444004
2011-04-11 04:00:00,1.4452296,1.4464184,1.4457037,1.4452791,1.4447126,1.4447644
2011-04-11 05:00:00,1.4440546,1.4452949,1.4444731,1.4439672,1.4435492,1.4434474
2011-04-11 06:00:00,1.4445269,1.4457647,1.4449824,1.4445838,1.444078,1.4440488
2011-04-11 07:00:00,1.4449573,1.4462136,1.4454364,1.4450539,1.4445041,1.4444911
2011-04-11 08:00:00,1.4445429,1.4459146,1.445054,1.4446352,1.444062,1.4439497
2011-04-11 09:00:00,1.4452577,1.4464922,1.44574,1.4453416,1.444777,1.4447929
2011-04-11 10:00:00,1.4449044,1.4461833,1.4453775,1.4449351,1.4444126,1.444355
2011-04-11 11:00:00,1.4421923,1.4435904,1.4425986,1.4420391,1.4417106,1.4413906
2011-04-11 12:00:00,1.4414892,1.4427946,1.4419062,1.4414135,1.4410053,1.4408089
2011-04-11 13:00:00,1.4445175,1.4457592,1.4450383,1.4448247,1.4441526,1.444247
2011-04-11 14:00:00,1.4439248,1.4453532,1.4444609,1.4440688,1.4434569,1.4433119
2011-04-11 15:00:00,1.4440782,1.4455109,1.4446008,1.4442321,1.4436572,1.4434911
2011-04-11 16:00:00,1.4427084,1.4440062,1.4431095,1.4426167,1.4422566,1.4420545
2011-04-11 17:00:00,1.4433657,1.4445729,1.4438275,1.4434195,1.4428711,1.4428751
2011-04-11 18:00:00,1.4414078,1.4427228,1.4418044,1.4412708,1.4409161,1.4406754
2011-04-11 19:00:00,1.4416795,1.442838,1.4420736,1.4416201,1.4411945,1.441145
2011-04-11 20:00:00,1.442501,1.4437102,1.4429542,1.4425759,1.442039,1.442029
2011-04-11 21:00:00,1.4419898,1.4431943,1.4424031,1.441936,1.4414904,1.4414132
2011-04-11 22:00:00,1.4425622,1.4437066,1.4429783,1.4425535,1.4420762,1.4420837
2011-04-11 23:00:00,1.4409299,1.442162,1.441304,1.4407679,1.4404218,1.4402422
2011-04-12 00:00:00,1.44007,1.4413759,1.4404541,1.4399859,1.4396446,1.4393919
2011-04-12 01:00:00,1.4401864,1.4413579,1.4405688,1.4401311,1.4397247,1.439636
2011-04-12 02:00:00,1.4394963,1.440737,1.4398885,1.4394155,1.4390142,1.4388471
2011-04-12 03:00:00,1.4377179,1.4391181,1.438114,1.4376098,1.4372638,1.436897
2011-04-12 04:00:00,1.4393284,1.4405037,1.4397253,1.4393785,1.4389268,1.4388645
2011-04-12 05:00:00,1.439321,1.4404902,1.4397122,1.4392792,1.4388413,1.438762
2011-04-12 06:00:00,1.437162,1.4384365,1.4374914,1.4369411,1.4366882,1.4363675
2011-04-12 07:00:00,1.4422154,1.4434894,1.4427441,1.4427156,1.4419993,1.4420998
2011-04-12 08:00:00,1.4433826,1.4445982,1.4438407,1.4435602,1.4430187,1.4430354
2011-04-12 09:00:00,1.4449654,1.446309,1.4455085,1.4452987,1.4446303,1.4446343
2011-04-12 10:00:00,1.4453974,1.4465711,1.4458278,1.4454683,1.444998,1.4450256
2011-04-12 11:00:00,1.4456774,1.4470485,1.4462245,1.4458765,1.4452269,1.4451827
2011-04-12 12:00:00,1.450461,1.4519265,1.4511632,1.4511731,1.4502246,1.4503961
2011-04-12 13:00:00,1.4485687,1.4499121,1.4490647,1.4485867,1.4480804,1.4480034
2011-04-12 14:00:00,1.447968,1.4494941,1.448547,1.4481599,1.4475362,1.4473678
2011-04-12 15:00:00,1.4429823,1.4447596,1.4434777,1.4429188,1.4425714,1.4419429
2011-04-12 16:00:00,1.4478278,1.449156,1.4484107,1.448302,1.4475514,1.4476775
2011-04-12 17:00:00,1.4473592,1.4486029,1.4478524,1.4474392,1.4468763,1.4469092
2011-04-12 18:00:00,1.4474137,1.4486319,1.4478972,1.4474733,1.4469217,1.4469697
2011-04-12 19:00:00,1.4462346,1.4475126,1.4466958,1.4461985,1.445719,1.445649
2011-04-12 20:00:00,1.4463446,1.4475625,1.4468253,1.446374,1.4458188,1.4458499
2011-04-12 21:00:00,1.4464943,1.4477654,1.447004,1.4465709,1.4459728,1.445986
2011-04-12 22:00:00,1.4461725,1.4473721,1.4466248,1.4461457,1.4456483,1.4456571
2011-04-12 23:00:00,1.4470503,1.4483459,1.4475918,1.4472246,1.4465661,1.4466089
2011-04-13 00:00:00,1.4466484,1.4479179,1.4471173,1.4466797,1.446181,1.4461426
2011-04-13 01:00:00,1.4444759,1.4458758,1.444927,1.4444137,1.444001,1.4437623
2011-04-13 02:00:00,1.4464374,1.4476624,1.4469564,1.4466319,1.445984,1.4460831
2011-04-13 03:00:00,1.4459653,1.4472291,1.4464571,1.4460098,1.4454457,1.4454373
2011-04-13 04:00:00,1.4466159,1.4478425,1.4471097,1.4467115,1.4461303,1.4461805
2011-04-13 05:00:00,1.4471729,1.4483936,1.4476445,1.4472778,1.4467517,1.4467906
2011-04-13 06:00:00,1.4501414,1.4515338,1.450786,1.4506485,1.4498109,1.4499519
2011-04-13 07:00:00,1.4492469,1.4505394,1.4497651,1.4493284,1.4487504,1.4487716
2011-04-13 08:00:00,1.4479884,1.4494756,1.4485499,1.4481066,1.4475056,1.4473537
2011-04-13 09:00:00,1.4482101,1.4495897,1.4487686,1.4483643,1.4477193,1.4476923
2011-04-13 10:00:00,1.4497433,1.4510367,1.4502957,1.4499987,1.4493392,1.4494349
2011-04-13 11:00:00,1.4491417,1.4504402,1.4496535,1.4492317,1.4486709,1.4486785
2011-04-13 12:00:00,1.4481187,1.4495511,1.448673,1.4482245,1.4476149,1.4475164
2011-04-13 13:00:00,1.4460683,1.4474988,1.4465249,1.4460154,1.4456227,1.4453671
2011-04-13 14:00:00,1.4494147,1.4508817,1.4500694,1.449942,1.4491104,1.4491704
2011-04-13 15:00:00,1.4454947,1.4471626,1.4460279,1.4455189,1.4450494,1.4446263
2011-04-13 16:00:00,1.4432361,1.4448287,1.4437071,1.4432099,1.4428356,1.4423866
2011-04-13 17:00:00,1.4427053,1.443939,1.4431081,1.4426044,1.442207,1.4420817
2011-04-13 18:00:00,1.4426343,1.4441211,1.4431655,1.4427967,1.4422134,1.4419847
2011-04-13 19:00:00,1.4434465,1.4445761,1.4438559,1.4434488,1.4429883,1.4430147
2011-04-13 20:00:00,1.4429785,1.4442289,1.4434328,1.442982,1.4424706,1.442405
2011-04-13 21:00:00,1.4429717,1.4441606,1.4433868,1.4429384,1.4424908,1.4424442
2011-04-13 22:00:00,1.4429675,1.4441084,1.4433763,1.4429162,1.4424603,1.4424584
2011-04-13 23:00:00,1.4441143,1.4452817,1.4445734,1.444202,1.4436467,1.4437064
2011-04-14 00:00:00,1.4408685,1.4424024,1.4412936,1.4407861,1.4404712,1.4400051
2011-04-14 01:00:00,1.4416516,1.4430102,1.4421419,1.4417624,1.4412032,1.441061
2011-04-14 02:00:00,1.4441359,1.4453936,1.4446502,1.4444075,1.4437578,1.4438136
2011-04-14 03:00:00,1.4452863,1.4465683,1.4458071,1.4455078,1.4448701,1.4449016
2011-04-14 04:00:00,1.4464194,1.4479055,1.4470173,1.4467696,1.4460604,1.4459704
2011-04-14 05:00:00,1.4497719,1.4511191,1.4504063,1.4502733,1.4494323,1.4496129
2011-04-14 06:00:00,1.4479659,1.4492846,1.4484419,1.4479649,1.4474887,1.447408
2011-04-14 07:00:00,1.4486618,1.4499506,1.4492028,1.4488273,1.4481846,1.4482455
2011-04-14 08:00:00,1.4449162,1.4463954,1.4453435,1.4447712,1.4444611,1.4440953
2011-04-14 09:00:00,1.4390893,1.4406762,1.4393854,1.4387281,1.4387442,1.4379929
2011-04-14 10:00:00,1.4378811,1.4392796,1.4382653,1.4377441,1.437428,1.4370457
2011-04-14 11:00:00,1.4374021,1.4388212,1.4378481,1.4374045,1.4369429,1.4366289
2011-04-14 12:00:00,1.4428142,1.4440918,1.4433663,1.4433504,1.4425843,1.4427211
2011-04-14 13:00:00,1.4423271,1.4437755,1.4428585,1.4424974,1.4418907,1.4417068
2011-04-14 14:00:00,1.4453793,1.4466138,1.4458728,1.4456928,1.4450889,1.4451715
2011-04-14 15:00:00,1.4448841,1.4462919,1.4454336,1.4450469,1.4444022,1.4443073
2011-04-14 16:00:00,1.4477661,1.4490972,1.4483243,1.4481516,1.447467,1.4475383
2011-04-14 17:00:00,1.447499,1.4487526,1.4479781,1.4475963,1.4470727,1.4470828
2011-04-14 18:00:00,1.4478754,1.4491254,1.4484007,1.4480071,1.4473747,1.4474498
2011-04-14 19:00:00,1.4479717,1.4492233,1.4484959,1.4480658,1.4474394,1.4475049
2011-04-14 20:00:00,1.4472369,1.4484804,1.4477158,1.4472164,1.4466882,1.4466877
2011-04-14 21:00:00,1.4472361,1.4484642,1.4477243,1.4472594,1.4467008,1.4467348
2011-04-14 22:00:00,1.447098,1.4483385,1.4475844,1.4471267,1.4465771,1.4465948
2011-04-14 23:00:00,1.4491962,1.4504874,1.4497846,1.4495088,1.4487544,1.4488994
2011-04-15 00:00:00,1.447429,1.4488044,1.4479415,1.447446,1.4469024,1.4468015
2011-04-15 01:00:00,1.4472394,1.4484936,1.4477273,1.4472554,1.4467101,1.4467134
2011-04-15 02:00:00,1.4454744,1.4468341,1.4459122,1.4454058,1.4450164,1.444813
2011-04-15 03:00:00,1.4457346,1.4469738,1.4462106,1.4457825,1.4452413,1.4452417
2011-04-15 04:00:00,1.4461164,1.4473436,1.4466137,1.4461973,1.445603,1.4456496
2011-04-15 05:00:00,1.4455642,1.4468763,1.4460511,1.4455962,1.4450636,1.44499
2011-04-15 06:00:00,1.4458573,1.4472932,1.446422,1.4460521,1.4453948,1.4452976
2011-04-15 07:00:00,1.4459481,1.4471362,1.4463398,1.4459453,1.4455842,1.4455384
2011-04-15 08:00:00,1.444509,1.4459504,1.4449873,1.4445755,1.4441192,1.4438763
2011-04-15 09:00:00,1.4447206,1.4459312,1.4451438,1.4447385,1.4442996,1.4442592
2011-04-15 10:00:00,1.4438541,1.4451468,1.4443111,1.4438511,1.4433633,1.443258
2011-04-15 11:00:00,1.4447252,1.4458922,1.4451561,1.4447765,1.4442955,1.4443221
2011-04-15 12:00:00,1.4386227,1.4401681,1.4389395,1.4382826,1.4382155,1.4375539
2011-04-15 13:00:00,1.4407849,1.4421166,1.4412485,1.4409505,1.4404315,1.440289
2011-04-15 14:00:00,1.4409351,1.442214,1.44136,1.4409901,1.4405419,1.4403992
2011-04-15 15:00:00,1.4436319,1.4448594,1.4441102,1.4439213,1.4433327,1.4433873
2011-04-15 16:00:00,1.4430442,1.4443059,1.443481,1.4430752,1.4426118,1.4425163
2011-04-15 17:00:00,1.4420593,1.4432597,1.4424577,1.4419572,1.4415474,1.4414501
2011-04-15 18:00:00,1.4423825,1.4436371,1.4428357,1.44242,1.4419062,1.4418353
2011-04-15 19:00:00,1.4407508,1.442053,1.4411485,1.4406259,1.4402555,1.4400276
2011-04-15 20:00:00,1.4414281,1.4426075,1.4418519,1.441419,1.440929,1.4408965
2011-04-17 21:00:00,1.4404202,1.4415165,1.4408032,1.440386,1.4399415,1.4399478
2011-04-17 22:00:00,1.4399685,1.4411011,1.4403272,1.4398268,1.4394574,1.4393703
2011-04-17 23:00:00,1.4384668,1.4397331,1.4388026,1.4382956,1.4380364,1.437746
2011-04-18 00:00:00,1.4357302,1.4369957,1.4359877,1.4354141,1.4353219,1.4348905
2011-04-18 01:00:00,1.4357669,1.4370452,1.4361385,1.4357203,1.4353518,1.4350904
2011-04-18 02:00:00,1.4378886,1.4389973,1.4382826,1.4379789,1.4374814,1.4374965
2011-04-18 03:00:00,1.4372061,1.4382781,1.4375217,1.4370209,1.4366975,1.4366039
2011-04-18 04:00:00,1.4365096,1.4376245,1.436807,1.4363029,1.4360385,1.435864
2011-04-18 05:00:00,1.4361839,1.4372982,1.436498,1.4360173,1.4357083,1.4355593
2011-04-18 06:00:00,1.4363979,1.4374945,1.4367044,1.4362667,1.4359677,1.4358382
2011-04-18 07:00:00,1.4319704,1.4338233,1.4324136,1.4319608,1.4316976,1.4307818
2011-04-18 08:00:00,1.4318867,1.4329724,1.4320769,1.431561,1.4315007,1.4311733
2011-04-18 09:00:00,1.4321007,1.4332378,1.4323878,1.4319739,1.4317017,1.4314698
2011-04-18 10:00:00,1.4284102,1.4296407,1.4285655,1.4279511,1.4280264,1.4274292
2011-04-18 11:00:00,1.4268732,1.427957,1.426997,1.4264474,1.4265064,1.4260435
2011-04-18 12:00:00,1.4263952,1.4273908,1.4265162,1.4260454,1.4260551,1.4257114
2011-04-18 13:00:00,1.4267313,1.4274253,1.4266038,1.4263064,1.4267517,1.4264653
2011-04-18 14:00:00,1.4184748,1.419954,1.418508,1.4177647,1.4182175,1.4170017
2011-04-18 15:00:00,1.4200922,1.4215602,1.4204144,1.4201039,1.4198325,1.4191467
2011-04-18 16:00:00,1.423764,1.424761,1.4239986,1.423798,1.4234858,1.4233584
2011-04-18 17:00:00,1.4223999,1.4235673,1.4226002,1.4221107,1.4219859,1.4215167
2011-04-18 18:00:00,1.4229386,1.4238749,1.4230529,1.4226081,1.4225678,1.4222795
2011-04-18 19:00:00,1.4225409,1.4234788,1.4226605,1.4221612,1.4221082,1.4218137
2011-04-18 20:00:00,1.4227935,1.4236374,1.4228945,1.4224055,1.4223472,1.4221501
2011-04-18 21:00:00,1.4220417,1.4229839,1.4221454,1.4216156,1.4216008,1.4212695
2011-04-18 22:00:00,1.4214191,1.4223007,1.4214743,1.4209397,1.4210055,1.4206758
2011-04-18 23:00:00,1.423399,1.4242972,1.4235623,1.4232297,1.4230437,1.4229071
2011-04-19 00:00:00,1.4232223,1.4242094,1.4233841,1.4229171,1.4227922,1.4225063
2011-04-19 01:00:00,1.4203155,1.4213452,1.420336,1.4197097,1.4199408,1.4193407
2011-04-19 02:00:00,1.421772,1.422698,1.4219195,1.4215331,1.4213922,1.4211731
2011-04-19 03:00:00,1.4223833,1.4232624,1.4225075,1.4220729,1.4219708,1.4217718
2011-04-19 04:00:00,1.42153,1.4224186,1.4216095,1.4210591,1.42107,1.420766
2011-04-19 05:00:00,1.4216187,1.4224472,1.4216725,1.4211768,1.4212155,1.420962
2011-04-19 06:00:00,1.423923,1.4250449,1.424188,1.423951,1.4236424,1.4233799
2011-04-19 07:00:00,1.4246044,1.4257047,1.4248137,1.4244709,1.4243001,1.4239635
